,index,tweet_id,created_at,user_id,lat_final,lng_final,text,mentions,id,screen_name,Id,modularity_class
690,176647,262205141145509889,2012-10-27 10:52:31-04,22215485,35.2087069,-80.83073890000001,Interactive map of evacuation zones in #NYC. http://t.co/cXxNy7Hz though I would treat all areas as if this was a Cat 2 IMO. #Sandy,[],22215485.0,wxbrad,wxbrad,600
691,177739,262376171021406208,2012-10-27 22:12:08-04,22215485,35.2087069,-80.83073890000001,We all know if #Sandy was bringing 9' of Mt Dew instead of ocean water Bloomberg would be evacuating all of #NYC,[],22215485.0,wxbrad,wxbrad,600
692,178443,262569265943678977,2012-10-28 10:59:25-04,22215485,35.2087069,-80.83073890000001,NAM4 model shows #Sandy making landfall as a warm core/tropical system near #NYC http://t.co/PZFnBxa3,[],22215485.0,wxbrad,wxbrad,600
693,178592,262578129493708800,2012-10-28 11:34:39-04,22215485,35.2087069,-80.83073890000001,"New York City interactive evacuation map. Zone A time to go, mandatory evacuation order given. http://t.co/cXxNy7Hz #nycwx #Sandy",[],22215485.0,wxbrad,wxbrad,600
694,193294,263083290158837760,2012-10-29 21:01:58-04,22215485,35.2087069,-80.83073890000001,Flooding in #NYC cars floating down the streets. https://t.co/PVFuzICv #Sandy,[],22215485.0,wxbrad,wxbrad,600
695,193305,263083405858721792,2012-10-29 21:02:26-04,22215485,35.2087069,-80.83073890000001,Surge in #NYC is almost 3 feet above the old record! #Sandy,[],22215485.0,wxbrad,wxbrad,600
696,193413,263085116639817728,2012-10-29 21:09:14-04,22215485,35.2087069,-80.83073890000001,Well worst fears happening in #NYC as the record storm surge of 13.8' starts flooding parts of the city. #Sandy #ntwx,[],22215485.0,wxbrad,wxbrad,600
697,193484,263085958356942849,2012-10-29 21:12:35-04,22215485,35.2087069,-80.83073890000001,#NYC Record surge &amp; still rising. Tide Gauge ---&gt; http://t.co/2b3EQtaw #Sandy,[],22215485.0,wxbrad,wxbrad,600
698,193622,263087984797171712,2012-10-29 21:20:38-04,22215485,35.2087069,-80.83073890000001,#NYC Battery entering just unbelievable territory for water levels. Gauge--&gt; http://t.co/tykhDxPx #Sandy #NYwx,[],22215485.0,wxbrad,wxbrad,600
699,193669,263088646167592962,2012-10-29 21:23:15-04,22215485,35.2087069,-80.83073890000001,Record surge in #NYC flooding the city and pouring into the subways. http://t.co/i4WEnKEh,[],22215485.0,wxbrad,wxbrad,600
700,193849,263091681333751808,2012-10-29 21:35:19-04,22215485,35.2087069,-80.83073890000001,#NYC Battery still rising water 13.88' &amp; rising. #Sandy,[],22215485.0,wxbrad,wxbrad,600
701,193985,263093694511591426,2012-10-29 21:43:19-04,22215485,35.2087069,-80.83073890000001,Water at the Battery seems to be leveling off down to 13.79' after 13.88' 15 mins ago. #Sandy #NYC,[],22215485.0,wxbrad,wxbrad,600
702,172981,266761301945090049,2012-11-08 23:37:05-05,236488592,26.0311054,-80.1645743,RT @iSchachter: @echriqui We just launched @GiftCard - Relief to Aid Victims of Hurricane #Sandy http://t.co/dfcOq1QQ â€¦ #Athena #NYC,"['@iSchachter', '@echriqui', '@GiftCard']",236488592.0,echriqui,echriqui,67
703,194549,263102646892773377,2012-10-29 22:18:53-04,236488592,26.0311054,-80.1645743,RT @MikeBloomberg: If you lose power: Text Follow @NYCMayorsOffice to 40404 for SMS updates via @Twitter #Sandy #NYC,"['@MikeBloomberg', '@NYCMayorsOffice', '@Twitter']",236488592.0,echriqui,echriqui,67
704,178662,262581736268001281,2012-10-28 11:48:59-04,14690858,42.9583333333333,-75.52277777777779,New Yorkers are stocking up on food now and 90% of them will still try to order delivery later. #NYC #Sandy #Pizza,[],14690858.0,ericadagley,ericadagley,0
705,183986,262901178214535168,2012-10-29 08:58:20-04,16991258,40.2788888888889,-82.7927777777778,Maybe we should wait a few weeks. Weather looks a bit nasty. #Sandy RT @MeachyLynn: Dyinggg for an #NYC getaway!!! @dzav... LEGGOOOOOO! &lt;3,"['@MeachyLynn', '@dzav']",16991258.0,dzav,dzav,0
706,184352,262913048208109569,2012-10-29 09:45:30-04,31522730,43.65,-79.38,Crazy picture of #HurricaneSandy approaching #NYC stay safe NY friends! http://t.co/JOLOQTFL,[],31522730.0,DevanWylie,DevanWylie,0
707,194390,263100035594612737,2012-10-29 22:08:31-04,31522730,43.65,-79.38,"Listen #Sandy you better not destroy the best city in the world. #NYC has been through enough, you can take your rain and wind and shove it!",[],31522730.0,DevanWylie,DevanWylie,0
708,196700,263258988857147392,2012-10-30 08:40:08-04,31522730,43.65,-79.38,"Here, Pheobe from Friends will make the #NYC blackout a little bit better. Love this song #Sandy http://t.co/l6bbI2UN",[],31522730.0,DevanWylie,DevanWylie,0
709,189763,263019017613217792,2012-10-29 16:46:35-04,20998647,33.7629088,-84.4226745,.@NYGovCuomo orders closing of NYC bridges.  Only Staten Island bridges unaffected at this time.  Bridges must close by 7pm. #Sandy #NYC,['@NYGovCuomo'],20998647.0,weatherchannel,weatherchannel,600
710,192692,263072985936719872,2012-10-29 20:21:02-04,13184782,30.3370193,-81.6613021,Yikes!! :( â€œ@HC_Sandy: #NYC | ALERT: Lower Manhattan is submerged #Sandy http://t.co/J5ETfIjwâ€�,['@HC_Sandy'],13184782.0,JasonPratt,JasonPratt,600
711,193322,263083605004279809,2012-10-29 21:03:13-04,72436991,33.8980555555556,-80.885,RT @nycarecs: New York City is all sirens and the smell of burning electrical right now. It is mayhem. #sad #sandy #nyc,['@nycarecs'],72436991.0,CarolinaScanner,CarolinaScanner,427
712,196633,263253558303023104,2012-10-30 08:18:33-04,116791717,42.2744444444444,-71.8261111111111,Superstorm Sandy Flooding New York Streets [PICS] http://t.co/vA4z1bie via @mashable #NYC #Sandy,['@mashable'],116791717.0,gpenman,gpenman,0
713,197921,263301872922796032,2012-10-30 11:30:33-04,152142811,25.8699408,-80.302865,"Alcalde @MikeBloomberg: ""No hay sistema de transportaciÃ³n"". ""Taxistas pueden recoger a mÃ¡s de un pasajero"". #NYC #Sandy",['@MikeBloomberg'],152142811.0,TelemundoNews,TelemundoNews,427
714,198508,263323020368674816,2012-10-30 12:54:35-04,152142811,25.8699408,-80.302865,"#NYC reabre puentes #GeorgeWashington, #Goethals y #Bayonne. Conductores deben evitar conducir a menos que sea necesario. #Sandy",[],152142811.0,TelemundoNews,TelemundoNews,427
715,223048,262867286392709121,2012-10-29 06:43:39-04,152142811,25.8699408,-80.302865,Tormenta #Sandy tendra vientos sostenidos de entre 20-50 millas por hora. Enviennos fotos de como se protegen. #NYC #NJ,[],152142811.0,TelemundoNews,TelemundoNews,427
716,224726,262929764006903808,2012-10-29 10:51:55-04,152142811,25.8699408,-80.302865,#NYC cerrarÃ¡ tÃºneles Holland y Brooklyn-Battery comenzando a las 2pm. Posible inundaciÃ³n por lluvias de #Sandy.,[],152142811.0,TelemundoNews,TelemundoNews,427
717,225656,262947581037006848,2012-10-29 12:02:43-04,152142811,25.8699408,-80.302865,#Delta cancela todos sus vuelos saliendo del aeropuerto #LaGuardia hasta el martes a las 8pm/ET. #NYC #Sandy,[],152142811.0,TelemundoNews,TelemundoNews,427
718,234834,263125098045767680,2012-10-29 23:48:06-04,152142811,25.8699408,-80.302865,"Unos 670,000 clientes de la compaÃ±Ã­a ConEd en #NYC y en el condado #Westchester no tienen servicio elÃ©ctrico. #Sandy",[],152142811.0,TelemundoNews,TelemundoNews,427
719,235979,263242654706442241,2012-10-30 07:35:14-04,152142811,25.8699408,-80.302865,Siga aquÃ­ cobertura en vivo de Noticias @Telemundo sobre desastre en #NYC #NJ tras paso de huracÃ¡n #Sandy http://t.co/mnP8q8BK,['@Telemundo'],152142811.0,TelemundoNews,TelemundoNews,427
720,237147,263292392222896129,2012-10-30 10:52:52-04,152142811,25.8699408,-80.302865,Siga aquÃ­ la cobertura en vivo de Noticias @Telemundo sobre desastre en #NYC #NJ tras el paso del huracÃ¡n #Sandy -&gt; http://t.co/i01IDOGs,['@Telemundo'],152142811.0,TelemundoNews,TelemundoNews,427
721,198585,263326586210770944,2012-10-30 13:08:45-04,20940614,40.726053,-74.029619,Dept. Of Sanitation street sweepers out as well - excellent response from city. #Sandy #HurricaneSandy #NYC http://t.co/h8pe5heK,[],20940614.0,JoeyBoots,JoeyBoots,0
722,199713,263383186355150849,2012-10-30 16:53:40-04,20940614,40.686024,-73.997488,Clearing fallen trees at City Hall.  #Sandy #HurricaneSandy #NYC http://t.co/2N5F60Hn,[],20940614.0,JoeyBoots,JoeyBoots,0
723,199723,263383842369441792,2012-10-30 16:56:16-04,20940614,40.686674,-73.99669899999998,Walking from the West Village to Cobble Hill Brooklyn via the beautiful Brooklyn Bridge. #HurricaneSandy #Sandy #NYC http://t.co/UTjeGWAx,[],20940614.0,JoeyBoots,JoeyBoots,0
724,199734,263384191654305794,2012-10-30 16:57:39-04,20940614,40.686084,-73.997782,Escape from New York! #Sandy #HurricaneSandy #NYC http://t.co/WgL0OlM3,[],20940614.0,JoeyBoots,JoeyBoots,0
725,199743,263384711596998657,2012-10-30 16:59:43-04,20940614,40.686006,-73.997504,FEMA in the house! #Sandy #HurricaneSandy #NYC #Brooklyn http://t.co/xj84KdEl,[],20940614.0,JoeyBoots,JoeyBoots,0
726,199769,263386624103161857,2012-10-30 17:07:19-04,20940614,40.686027,-73.997462,A Tree Grows In Brooklyn - A Tree Falls In Brooklyn - #Sandy #HurricaneSandy #NYC #Brooklyn http://t.co/OEerIlQv,[],20940614.0,JoeyBoots,JoeyBoots,0
727,202635,263738710581997568,2012-10-31 16:26:23-04,20940614,40.687745,-73.995609,"Halloween revelers in Cobble Hill, Bklyn, navigate storm damage from #Sandy - #Halloween #HurricaneSandy #NYC #Brooklyn http://t.co/Dn2KR7gR",[],20940614.0,JoeyBoots,JoeyBoots,0
728,202642,263739489783001088,2012-10-31 16:29:29-04,20940614,40.687953,-73.995511,Parents wanting to bring back some normalcy to their kids lives bring them to Cobble Hill Park. #Sandy #Halloween #NYC http://t.co/vqrenGpS,[],20940614.0,JoeyBoots,JoeyBoots,0
729,206989,264582565875314688,2012-11-03 00:19:34-04,20940614,40.68606916,-73.99759837,it's not a Hurri-Can't - it's a Hurri-Can - and yes we Can get through this together by helping others in need. #Sandy #HurricaneSandy #NYC,[],20940614.0,JoeyBoots,JoeyBoots,0
730,207977,264906976608264192,2012-11-03 21:48:40-04,20940614,40.686619,-73.99718299999998,Perhaps an inappropriate Times Square billboard in light of this week. #Sandy #NYC #Blackout http://t.co/C50G4zOT,[],20940614.0,JoeyBoots,JoeyBoots,0
731,208230,265083588721131520,2012-11-04 08:30:27-05,20940614,40.763497,-73.977621,Fuck You #Sandy - #streetart streetisart #art #nyc @instagram #picoftheday http://t.co/rmvmRAoF,['@instagram'],20940614.0,JoeyBoots,JoeyBoots,0
732,208432,265137981743054849,2012-11-04 12:06:35-05,20940614,40.68755155,-73.9998329,Battery Tunnel still closed - Holland Tunnel open to Buses only. #Sandy #HurricaneSandy #NYC #Brooklyn  #NewJersey,[],20940614.0,JoeyBoots,JoeyBoots,0
733,208442,265142270532132864,2012-11-04 12:23:38-05,20940614,40.686543,-73.997221,Pass this around - Red Hook Brooklyn Relief Drive/Volunteer info - https://t.co/AIcDkB83 #Sandy #HurricaneSandy #NYC http://t.co/Raw6TYBq,[],20940614.0,JoeyBoots,JoeyBoots,0
734,208512,265163851681652736,2012-11-04 13:49:23-05,20940614,40.68604226,-73.99761647,Volunteer &amp; donation locations for Red Hook -contact Rhonda Keyser @ tel: 646-644-0828 #HurricaneSandy #Sandy #RedHook #nyc #NY1sandy,[],20940614.0,JoeyBoots,JoeyBoots,0
735,208521,265166345505734656,2012-11-04 13:59:17-05,20940614,40.68611252,-73.99760777,Joey Boots Booey-Bombs @vtheweathergirl on @CBSNewYork after #HurricaneSandy --&gt;&gt; http://t.co/7OUmPOBM #Sandy #NYC #Bababooey,"['@vtheweathergirl', '@CBSNewYork']",20940614.0,JoeyBoots,JoeyBoots,0
736,208579,265181920441298944,2012-11-04 15:01:11-05,20940614,40.68611012,-73.99751088,@johndelsignore amazing at all the people coming out from all over to help each other - I love this damn city! #HurricaneSandy #Sandy #NYC,['@johndelsignore'],20940614.0,JoeyBoots,JoeyBoots,0
737,208653,265206450144563203,2012-11-04 16:38:39-05,20940614,40.763497,-73.977621,...and our flag was still there... #HurricaneSandy #Sandy #Brooklyn #NYC #nofilter http://t.co/nKFS0Uti,[],20940614.0,JoeyBoots,JoeyBoots,0
738,209243,265468789611692032,2012-11-05 10:01:07-05,20940614,40.798821,-73.941562,And news reports say Uptown Manhattan was hardly affected by #Sandy - Bullshit! #HurricaneSandy #NYC http://t.co/fbv5usdK,[],20940614.0,JoeyBoots,JoeyBoots,0
739,209611,265544588209553409,2012-11-05 15:02:18-05,20940614,40.730648,-73.99260600000002,MTA Service Alert 1 of 2 - #Sandy #HurricaneSandy #NYC @MTAInsider http://t.co/gR5lNxcA,['@MTAInsider'],20940614.0,JoeyBoots,JoeyBoots,0
740,209613,265544727754072064,2012-11-05 15:02:51-05,20940614,40.730801,-73.992622,MTA Service Alert 2 of 2 - #Sandy #HurricaneSandy #NYC @MTAInsider http://t.co/u7sYMSHl,['@MTAInsider'],20940614.0,JoeyBoots,JoeyBoots,0
741,212580,267437046770057216,2012-11-10 20:22:15-05,20940614,40.763497,-73.977621,RT @agreatbigcity: Photo by @johndeguzman: This house just collapsed a few minutes ago. #newdorp #statenisland #sandy #nyc - http://t.co ...,"['@agreatbigcity', '@johndeguzman']",20940614.0,JoeyBoots,JoeyBoots,0
742,216138,262224624702615552,2012-10-27 12:09:58-04,20940614,40.734288,-73.990868,Sign reads: Homeless Trying To Prepare For The Storm. #Sandy #HurricaneSandy #NYC http://t.co/QVGGk1c2,[],20940614.0,JoeyBoots,JoeyBoots,0
743,219489,262646826056966144,2012-10-28 16:07:37-04,20940614,40.73266817,-74.01007775,"I just saw papers, leaves &amp; a weave blowing across Christopher Street - Insane! #NYC #NY1sandy  #Hurricane  #Sandy #HurricaneSandy",[],20940614.0,JoeyBoots,JoeyBoots,0
744,223676,262902643050037248,2012-10-29 09:04:09-04,20940614,40.735542,-74.00322299999998,I've never seen the Hudson this rough with actual white-cap waves. #Sandy #HurricaneSandy #NYC http://t.co/4ufhGd54,[],20940614.0,JoeyBoots,JoeyBoots,0
745,223697,262903377955020802,2012-10-29 09:07:04-04,20940614,40.735561,-74.003227,NYC waterfront in the West Village being cleared by NYPD and Parks Department. #Sandy #HurricaneSandy #NYC http://t.co/YqOXJVoJ,[],20940614.0,JoeyBoots,JoeyBoots,0
746,223789,262906462332919808,2012-10-29 09:19:20-04,20940614,40.733963,-74.003331,OMG I hope nobody is in there! #HurricaneSandy #Sandy #NYC http://t.co/VM785Wgq,[],20940614.0,JoeyBoots,JoeyBoots,0
747,223792,262906485309337602,2012-10-29 09:19:25-04,20940614,40.735517,-74.003263,An almost barren 7th Ave. looking South from Perry Street in the West Village. #HurricaneSandy #Sandy #NYC http://t.co/UpHHPPvm,[],20940614.0,JoeyBoots,JoeyBoots,0
748,223799,262906642239209474,2012-10-29 09:20:03-04,20940614,40.73556,-74.003218,Businesses boarded up along Greenwich Ave. in the West Village. #HurricaneSandy #Sandy #NYC http://t.co/pYn6iYAA,[],20940614.0,JoeyBoots,JoeyBoots,0
749,224332,262922084869632000,2012-10-29 10:21:24-04,20940614,40.734419,-74.00324599999998,A message to #Sandy from #NYC http://t.co/DqAllFLg,[],20940614.0,JoeyBoots,JoeyBoots,0
750,225292,262940627141021697,2012-10-29 11:35:05-04,20940614,40.732632,-74.010002,Even the dogs are prepped for Sandy.  #HurricaneSandy #Sandy #NYC http://t.co/cc7VsauP,[],20940614.0,JoeyBoots,JoeyBoots,0
751,225309,262940971619217408,2012-10-29 11:36:28-04,20940614,40.732609,-74.01011899999997,Mass transit shut down. #HurricaneSandy #Sandy #NYC http://t.co/wrR7ssoW,[],20940614.0,JoeyBoots,JoeyBoots,0
752,225346,262941492337840128,2012-10-29 11:38:32-04,20940614,40.732584,-74.010038,NY'ers stock up on the absolute necessities such as bagels from Hudson Bagels on Hudson St. #HurricaneSandy #Sandy #NYC http://t.co/HFIi1KaZ,[],20940614.0,JoeyBoots,JoeyBoots,0
753,225370,262941967489593344,2012-10-29 11:40:25-04,20940614,40.732608,-74.01006600000002,Little or no traffic on 7th Avenue 'cept for emergency vehicles. #HurricaneSandy #Sandy #NYC http://t.co/rolMvpVF,[],20940614.0,JoeyBoots,JoeyBoots,0
754,225405,262942459498217473,2012-10-29 11:42:22-04,20940614,40.732697,-74.010094,@JimmyKimmelLive broadcasting from Brooklyn this week - will @JimmyKimmel cancel any shows? #HurricaneSandy #Sandy #NYC http://t.co/HptsfAYc,"['@JimmyKimmelLive', '@JimmyKimmel']",20940614.0,JoeyBoots,JoeyBoots,0
755,225435,262943037712392192,2012-10-29 11:44:40-04,20940614,40.732678,-74.01010500000002,This just got real for me - Damn you #Sandy - all Starbucks in NYC are closed! #HurricaneSandy #NYC http://t.co/NIAcX0EU,[],20940614.0,JoeyBoots,JoeyBoots,0
756,225453,262943406513328128,2012-10-29 11:46:08-04,20940614,40.732646,-74.01011700000002,Shuttered #NYC subway entrance. #Sandy #HurricaneSandy http://t.co/eE0UWgpT,[],20940614.0,JoeyBoots,JoeyBoots,0
757,227469,262980463910600704,2012-10-29 14:13:23-04,20940614,40.732782,-74.00816999999998,OMG the storm surge just sucked me in to the Hudson...and I'm still tweeting! #HurricaneSandy #Sandy #NYC http://t.co/bbW27slu,[],20940614.0,JoeyBoots,JoeyBoots,0
758,227506,262980992757800960,2012-10-29 14:15:29-04,20940614,40.732744,-74.008212,The wind from #Sandy approaching #NYC is picking up strongly. #HurricaneSandy http://t.co/FaKvXTLa,[],20940614.0,JoeyBoots,JoeyBoots,0
759,227690,262984914956345344,2012-10-29 14:31:05-04,20940614,40.732604,-74.010072,Bitch Sandy Wants To Get You Drunk! #HurricaneSandy #Sandy #NYC http://t.co/m4Z3Tw33,[],20940614.0,JoeyBoots,JoeyBoots,0
760,227717,262985353781190657,2012-10-29 14:32:49-04,20940614,40.73257,-74.009998,Ship drifting sideways down the Hudson. #HurricaneSandy #Sandy #NYC http://t.co/hDnvikwg,[],20940614.0,JoeyBoots,JoeyBoots,0
761,227897,262988756242542592,2012-10-29 14:46:20-04,20940614,40.73269679,-74.01015525,Be careful on West 57th St as there is a crane dangling from the rooftop! #HurricaneSandy #Sandy #NYC,[],20940614.0,JoeyBoots,JoeyBoots,0
762,228126,262992890140176387,2012-10-29 15:02:45-04,20940614,40.73267643,-74.01013449,Partial crane collapse on West 57th Btwn 6th &amp; 7th aves -tallest residential bldg in #NYC - under construction . #HurricaneSandy #Sandy,[],20940614.0,JoeyBoots,JoeyBoots,0
763,229415,263019124161126400,2012-10-29 16:47:00-04,20940614,40.732571,-74.010061,One World Trade from my corner- hope those cranes on top make it through the storm. #HurricaneSandy #Sandy #NYC http://t.co/x9V77qjM,[],20940614.0,JoeyBoots,JoeyBoots,0
764,229436,263019503703715840,2012-10-29 16:48:31-04,20940614,40.732641,-74.010056,Tub filled with water - I wanna be able to flush my doody should we lose water. #HurricaneSandy #Sandy #NYC http://t.co/S4W6VL9H,[],20940614.0,JoeyBoots,JoeyBoots,0
765,229561,263022161944510464,2012-10-29 16:59:04-04,20940614,40.73272100000001,-74.00980535,â€œ@bigdon80157: @JoeyBoots Joey this just reported on NBC http://t.co/IzmHGpTGâ€� yeah happened an hour ago - seriously dangerous. #Sandy  #NYC,"['@bigdon80157', '@JoeyBoots']",20940614.0,JoeyBoots,JoeyBoots,0
766,231086,263054259350822912,2012-10-29 19:06:37-04,20940614,40.763497,-73.977621,RT @agreatbigcity: RT @RyanNewYork: Wow from Hell's Kitchen - the entire front of this building fell off! http://t.co/S6sC7c1u #nyc #sandy,"['@agreatbigcity', '@RyanNewYork']",20940614.0,JoeyBoots,JoeyBoots,0
767,234095,263107653717331969,2012-10-29 22:38:47-04,20940614,40.7326217,-74.00984893,"Holy fuck! ""@jonward11: incredible video of the facade being blown off that apartment building http://t.co/oNYuz154â€� #Sandy #NYC",['@jonward11'],20940614.0,JoeyBoots,JoeyBoots,0
768,234734,263121945917284352,2012-10-29 23:35:35-04,20940614,40.727099,-74.025715,A large dumpster floating down West St. in the W. Village- #Sandy #HurricaneSandy #NYC http://t.co/2lWl6Q3E,[],20940614.0,JoeyBoots,JoeyBoots,0
769,235609,263194016206692352,2012-10-30 04:21:58-04,20940614,40.763497,-73.977621,RT @HC_Sandy: #NYC UPDATE: It will take up to 4 days to get flood water out of NY subway tunnels http://t.co/xDtSQE2Q #Sandy,['@HC_Sandy'],20940614.0,JoeyBoots,JoeyBoots,0
770,235610,263194103490162688,2012-10-30 04:22:18-04,20940614,40.763497,-73.977621,RT @HC_Sandy: #NYC ALERT: PPL in Staten Island are in desperate need of help. There's widespread flooding/multiple fires burning. #HelpS ...,['@HC_Sandy'],20940614.0,JoeyBoots,JoeyBoots,0
771,235780,263224905208840192,2012-10-30 06:24:42-04,20940614,40.72432435,-74.03466073,The NYSE flood was a prank &amp; DID NOT happen - story: http://t.co/wqsea5QG # HurricaneSandy #Sandy  #NY1sandy  #NYC @SternShow  @Occupied_Air,"['@SternShow', '@Occupied_Air']",20940614.0,JoeyBoots,JoeyBoots,0
772,236384,263262957402742784,2012-10-30 08:55:55-04,20940614,40.739715,-74.00388199999998,New Yorkers are resourceful when it comes to finding ways to get around the city #HurricaneSandy #Sandy @gothamist #NYC http://t.co/TNguQ7PZ,['@gothamist'],20940614.0,JoeyBoots,JoeyBoots,0
773,198771,263334234238881793,2012-10-30 13:39:08-04,15201076,38.9041485,-77.0170942,"But, yes, Twitter! RT @OccupyWallSt No subways. No electricity. No chains. #capitalism #sandy #nyc",['@OccupyWallSt'],15201076.0,cjciaramella,cjciaramella,5
774,200389,263425158012891136,2012-10-30 19:40:26-04,18147280,40.71447463,-73.99797865,Still without water/electricity but safe! TY for checking :) RT @KyleZabelny: You holding up okay @MarielMendoza? #hurricanesandy #nyc,"['@KyleZabelny', '@MarielMendoza']",18147280.0,MarielMendoza,MarielMendoza,5
775,228099,262992529144832000,2012-10-29 15:01:19-04,18147280,40.71447463,-73.99797865,RT @NewYorkPost: Update: Crane Collapse... developing...  #hurricance #nyc #sandy http://t.co/0jvimS1s,['@NewYorkPost'],18147280.0,MarielMendoza,MarielMendoza,5
776,202099,263685823520714752,2012-10-31 12:56:14-04,17073235,40.75476486,-73.97359455,Post #sandy #pingpong in Lily's - @RSHotel #nyc http://t.co/JSfAi7Qz,['@RSHotel'],17073235.0,RSHotel,RSHotel,600
777,202240,263700218581753856,2012-10-31 13:53:26-04,17073235,40.75476486,-73.97359455,We are sold out tonight and tomorrow night due to high demand from #sandy. Let's hope power is restored soon in affected areas. #hotels #nyc,[],17073235.0,RSHotel,RSHotel,600
778,204022,264040959665377281,2012-11-01 12:27:25-04,17073235,40.75476486,-73.97359455,#solar powered cell phone charging station off the FDR #NYC #sandy http://t.co/lS0SBuQz,[],17073235.0,RSHotel,RSHotel,600
779,204032,264041911617204224,2012-11-01 12:31:12-04,17073235,40.75476486,-73.97359455,Rode in today on my bike - people giving out bagels + coffee to cyclists at bridge - the power of community in #nyc post #sandy is amazing,[],17073235.0,RSHotel,RSHotel,600
780,204184,264066553270640640,2012-11-01 14:09:07-04,17073235,40.75476486,-73.97359455,"Once again, we have free #coffee and #wifi (happy hour drinks) and #power for phones @rshotel #sandy #nyc http://t.co/ChAENbMO",['@rshotel'],17073235.0,RSHotel,RSHotel,600
781,204487,264108127614562304,2012-11-01 16:54:19-04,17073235,40.75476486,-73.97359455,People taking pix of our bar sign - @RSHotel #sandy #nyc #wifi http://t.co/dBxQJdkF,['@RSHotel'],17073235.0,RSHotel,RSHotel,600
782,205653,264394288689991681,2012-11-02 11:51:25-04,17073235,40.75476486,-73.97359455,New bar sign @RSHotel - #nyc #power #free #wifi + #coffee #sandy http://t.co/d5LeuNRy,['@RSHotel'],17073235.0,RSHotel,RSHotel,600
783,225921,262952772708732928,2012-10-29 12:23:21-04,17073235,40.75476486,-73.97359455,#NYC MTA closed today. Getting breezy here in #brooklyn #sandy http://t.co/iadWFDWF,[],17073235.0,RSHotel,RSHotel,600
784,230946,263050174220353536,2012-10-29 18:50:23-04,17073235,40.75476486,-73.97359455,A very #empty Times Square (via Reddit) #nyc #sandy http://t.co/IPA181BS,[],17073235.0,RSHotel,RSHotel,600
785,202811,263754900092100608,2012-10-31 17:30:43-04,21918310,38.9041485,-77.0170942,RT @NPRCities: Getting around #NYC: what's running &amp; what's not post #Sandy. http://t.co/JkhIYpCb  Also - only high occ. vehicles al ...,['@NPRCities'],21918310.0,npratc,npratc,0
786,203342,263844880311283712,2012-10-31 23:28:16-04,132581307,38.9041485,-77.0170942,"RT @nycrescue: If you are near the Mission and have bottled water or extra batteries, please stop by! 90 Lafayette St. NY, NY. #Sandy #NYC",['@nycrescue'],132581307.0,ebuzzedge,ebuzzedge,67
787,209845,265597460154548225,2012-11-05 18:32:23-05,132581307,38.9041485,-77.0170942,"RT @fema: For a list of overnight shelters in #NYC visit, http://t.co/x0KY7nAW and follow @nycgov #Sandy #SandyNY","['@fema', '@nycgov']",132581307.0,ebuzzedge,ebuzzedge,67
788,226117,262956546609270785,2012-10-29 12:38:20-04,132581307,38.9041485,-77.0170942,#Sandy #NYC RT @ryansmithtv: Lady liberty amidst the high tide. http://t.co/4mkJK0F6,['@ryansmithtv'],132581307.0,ebuzzedge,ebuzzedge,67
789,231197,263056240589033472,2012-10-29 19:14:29-04,132581307,38.9041485,-77.0170942,RT @piersmorgan: Building collapsed on 8th Ave &amp; 14th: https://t.co/zBIV5WWm #Sandy #NYC,['@piersmorgan'],132581307.0,ebuzzedge,ebuzzedge,67
790,232423,263080675656224770,2012-10-29 20:51:35-04,132581307,38.9041485,-77.0170942,"RT @coolmcjazz OH on FB: ""Overheard on Twitter:"" #Sandy has arrived in New York City;she is now asking everyone to call her 'Saundra.'"" #nyc",['@coolmcjazz'],132581307.0,ebuzzedge,ebuzzedge,67
791,206157,264456016253575169,2012-11-02 15:56:42-04,46685074,40.72371674,-74.04891968,RT @Audrey_Sprenger: @lizzieskurnick If u liked @arunNYC's #Sandy essay check out his excellent #NYC-entric Tumblr http://t.co/eLvDAJsL  ...,"['@Audrey_Sprenger', '@lizzieskurnick', '@arunNYC']",46685074.0,lizzieskurnick,lizzieskurnick,67
792,208740,265224967535337473,2012-11-04 17:52:14-05,46685074,40.72371674,-74.04891968,RT @FDNY: Warm shelters will open tonight. Please share this list with anyone you know without power: http://t.co/eFJM3ia1 #NYC #Sandy,['@FDNY'],46685074.0,lizzieskurnick,lizzieskurnick,67
793,209524,265524766771912704,2012-11-05 13:43:32-05,15649433,38.9041485,-77.0170942,#Travel #NYC's #passport agency is closed today due to effects of #Sandy. Call 1-877-487-2778 for help &amp; for info visit http://t.co/fkmqBYbs,[],15649433.0,TravelGov,TravelGov,0
794,210927,266245995904512003,2012-11-07 13:29:26-05,15649433,38.9041485,-77.0170942,#Travel #NYC #passport agency remains closed due to effects of #Sandy. Check http://t.co/ZoQ2Cqgb for more info or call 1-877-487-2778.,[],15649433.0,TravelGov,TravelGov,0
795,212091,266969355605135360,2012-11-09 13:23:49-05,746323,40.79502063,-73.74262540000002,RT @weinberg81: @JeffPulver Just launched: @GiftCardRelief to Aid Victims of Hurricane #Sandy http://t.co/4KVHfDmX #Athena #NYC,"['@weinberg81', '@JeffPulver', '@GiftCardRelief']",746323.0,jeffpulver,jeffpulver,67
